ID,NAME,LAT,LONG,ELEVATION
1,RF1,20.75,82.5,416
2,RF2,20.75,82.75,268
3,RF3,20.75,83,221
4,RF4,20.75,83.25,151
5,RF5,20.75,83.5,104
6,RF6,21,82.5,271
7,RF7,21,82.75,193
8,RF8,21,83,156
9,RF9,21,83.25,106
10,RF10,21,83.5,84
11,RF11,21.25,82.75,223
12,RF12,21.25,83,179
13,RF13,21.25,83.25,223
14,RF14,21.25,83.5,141
15,RF15,21.5,82.75,347
16,RF16,21.5,83,276
